Time,RealData,Predicted
2017-10-26,9170.657219189607,9512.285
2017-10-27,9307.58593925374,9349.481
2017-10-28,9075.488221785983,9216.874
2017-10-29,8964.212806715195,9103.277
2017-10-30,9427.638844906822,8989.531
2017-10-31,9307.693906118197,8938.828
2017-11-01,9601.780729145872,8927.279
2017-11-02,9804.571600533209,8967.273
2017-11-03,9974.098058097337,9060.167
2017-11-04,9980.816310921635,9217.054
2017-11-05,10043.55417820263,9382.037
2017-11-06,9919.362248041314,9552.552
2017-11-07,9382.451403975574,9725.555
2017-11-08,9433.068321870098,9786.425
2017-11-09,9662.337590433484,9749.315
2017-11-10,9270.53234868545,9701.333
2017-11-11,8670.9269522615,9642.313
2017-11-12,8408.055083465284,9506.168
2017-11-13,7898.36419597282,9288.71
2017-11-14,8542.849861641174,8975.202
2017-11-15,8585.034193277883,8674.467
2017-11-16,9278.901788295712,8430.082
2017-11-17,9788.612713212548,8319.866
2017-11-18,9529.890748636026,8400.997
2017-11-19,9529.915903241948,8611.081
2017-11-20,9699.942681190822,8871.927
2017-11-21,9791.353248167004,9136.937
2017-11-22,9548.183175953773,9396.517
2017-11-23,9596.790507974485,9589.376
2017-11-24,9310.174898516305,9733.306
2017-11-25,9436.72504452457,9771.572
2017-11-26,9902.791865289128,9710.9795
2017-11-27,10307.964971744503,9626.208
2017-11-28,10494.122156390855,9589.187
2017-11-29,10431.841482384247,9637.249
2017-11-30,10191.969780355153,9761.284
2017-12-01,10123.723455924332,9884.798
2017-12-02,10611.893945548447,9899.269
2017-12-03,10394.963068349898,9934.024
2017-12-04,10388.875837382739,9955.564
2017-12-05,10400.793272419105,9966.36
2017-12-06,10211.66944460543,9985.972
2017-12-07,11080.61472032327,9886.381
2017-12-08,11929.12929546593,9710.794
2017-12-09,11057.243535085727,9817.678
2017-12-10,10282.901037158706,10060.835
2017-12-11,10160.825840909189,10232.385
2017-12-12,10526.874743897308,10242.316
2017-12-13,10393.72191580226,10209.123
2017-12-14,9948.741008651305,10187.966
2017-12-15,9856.776706177046,10116.312
2017-12-16,10041.560758544652,9985.677
2017-12-17,10338.943563466959,9834.687
2017-12-18,10069.346305159777,9757.881
2017-12-19,9884.988451895682,9723.483
2017-12-20,9395.884041531228,9722.096
2017-12-21,9045.588320034942,9686.3
2017-12-22,8774.712384685125,9581.944
2017-12-23,8222.137521081495,9412.255
2017-12-24,8381.373018891893,9152.643
2017-12-25,8188.532440819733,8869.764
2017-12-26,8169.600909664207,8592.162
2017-12-27,8645.426323927457,8342.112
2017-12-28,8513.20037261151,8185.4194
2017-12-29,8203.170157861323,8121.712
2017-12-30,8168.815658715132,8104.038
2017-12-31,7618.766406329914,8113.552
2018-01-01,7959.914010487528,8078.5415
2018-01-02,7805.649914703939,8026.5547
2018-01-03,8163.25232640608,7956.1836
2018-01-04,8252.205055710245,7909.799
2018-01-05,8224.99236174668,7911.8784
2018-01-06,8752.164816815533,7945.8022
2018-01-07,8779.74328762378,8048.4497
2018-01-08,8431.611852266196,8224.809
2018-01-09,7972.461946553883,8421.099
2018-01-10,7758.447819790064,8549.74
2018-01-11,7883.171962382731,8561.676
2018-01-12,7233.239922261265,8497.939
2018-01-13,7386.897226969774,8321.711
2018-01-14,7498.399241057631,8078.7964
2018-01-15,7180.971539151904,7835.222
2018-01-16,7120.903376788971,7603.5444
2018-01-17,5970.443821732234,7423.3955
2018-01-18,5869.296771568,7212.7217
2018-01-19,5826.016395326792,6967.7983
2018-01-20,5943.223041745384,6712.858
2018-01-21,6545.997211078432,6483.912
2018-01-22,5876.637235270187,6343.4985
2018-01-23,5506.644751013282,6274.1
2018-01-24,5560.692537720815,6228.365
2018-01-25,5864.94724182645,6175.5273
2018-01-26,5802.307821544449,6173.7065
2018-01-27,5847.893730717007,6194.4585
2018-01-28,6089.8654975837535,6215.31
2018-01-29,6287.995672416622,6238.3145
2018-01-30,6090.435658554799,6288.862
2018-01-31,5651.8218174457725,6368.7812
2018-02-01,5790.399490371798,6419.5874
2018-02-02,5405.799073341104,6466.366
2018-02-03,5422.727920639566,6474.562
2018-02-04,5672.929093227106,6432.7314
2018-02-05,5293.711996958798,6380.2256
2018-02-06,4857.101223562272,6342.011
2018-02-07,5261.746377482172,6256.714
2018-02-08,5316.12394262977,6181.136
2018-02-09,5692.9175348876015,6108.3115
2018-02-10,5953.654451005858,6058.643
2018-02-11,5971.345196491051,6053.0786
2018-02-12,5847.923782641296,6089.1465
2018-02-13,6249.2961690241755,6129.398
2018-02-14,6156.949695685776,6193.8887
2018-02-15,6583.02043935948,6248.5244
2018-02-16,6845.857124594728,6315.463
2018-02-17,6942.285545250222,6411.1978
2018-02-18,7355.080584960525,6524.6304
2018-02-19,7080.602325102035,6678.181
2018-02-20,7431.982019877848,6841.836
2018-02-21,7482.760705087972,7015.787
2018-02-22,7175.572189782278,7210.903
2018-02-23,6928.439393606974,7390.759
2018-02-24,7111.332913011427,7503.89
2018-02-25,6923.370449651564,7579.904
2018-02-26,6901.298770515564,7602.2524
2018-02-27,7332.462888906076,7555.973
2018-02-28,7536.5749744222085,7492.4844
2018-03-01,7423.170285474845,7467.216
2018-03-02,7872.2093161019375,7478.047
