Time,RealData,Predicted
2017-11-02,11049.923284482838,10329.1875
2017-11-03,11245.542081792903,10549.004
2017-11-04,11253.294361622244,10835.292
2017-11-05,11325.688407481808,11059.132
2017-11-06,11182.381714456726,11228.175
2017-11-07,10562.833267046142,11331.248
2017-11-08,10621.240790829404,11179.785
2017-11-09,10885.797599371,10923.01
2017-11-10,10433.688404901834,10762.02
2017-11-11,9741.795893287781,10627.479
2017-11-12,9438.464604712293,10364.989
2017-11-13,8850.325621312259,10001.72
2017-11-14,9594.006062779214,9529.358
2017-11-15,9642.683114955451,9201.266
2017-11-16,10443.346010766092,9053.914
2017-11-17,11031.508115612258,9203.714
2017-11-18,10732.965455809372,9701.079
2017-11-19,10732.994482038244,10289.443
2017-11-20,10929.190605585993,10737.046
2017-11-21,11034.670454750823,11014.567
2017-11-22,10754.07332701246,11188.8125
2017-11-23,10810.161963364375,11195.566
2017-11-24,10479.432461797982,11136.2705
2017-11-25,10625.460330941565,10952.55
2017-11-26,11163.26093300747,10739.285
2017-11-27,11630.795481455174,10665.594
2017-11-28,11845.604692326413,10801.769
2017-11-29,11773.738207767658,11095.998
2017-11-30,11496.947112537584,11416.548
2017-12-01,11418.196785905297,11579.429
2017-12-02,11981.503100652131,11489.479
2017-12-03,11731.183723330483,11483.394
2017-12-04,11724.159587877797,11475.034
2017-12-05,11737.911272082918,11461.196
2017-12-06,11519.6788128481,11465.806
2017-12-07,12522.366134972353,11312.443
2017-12-08,13501.47820440658,11208.758
2017-12-09,12495.397818559857,11633.731
2017-12-10,11601.873879423365,12089.519
2017-12-11,11461.00971335249,12139.141
2017-12-12,11883.398331554563,11850.215
2017-12-13,11729.751541167674,11613.684
2017-12-14,11216.28225068903,11488.338
2017-12-15,11110.163438888409,11315.219
2017-12-16,11323.388174458414,11100.804
2017-12-17,11666.542083738854,10945.095
2017-12-18,11355.450280217909,10977.525
2017-12-19,11142.71734136944,11052.667
2017-12-20,10578.333363261772,11100.951
2017-12-21,10174.12254728313,10984.754
2017-12-22,9861.555261593665,10703.498
2017-12-23,9223.931897104818,10337.01
2017-12-24,9407.675821317689,9873.994
2017-12-25,9185.154555333094,9478.727
2017-12-26,9163.30921385015,9171.611
2017-12-27,9712.370384626576,8959.114
2017-12-28,9559.793129481492,8945.974
2017-12-29,9202.045208533687,9075.544
2017-12-30,9162.403102506518,9198.333
2017-12-31,8527.694073845352,9272.268
2018-01-01,8921.348757541422,9166.195
2018-01-02,8743.3413991685,9017.51
2018-01-03,9155.983500569628,8855.319
2018-01-04,9258.627218688649,8786.997
2018-01-05,9227.22613509846,8841.298
2018-01-06,9835.537328037495,8959.177
2018-01-07,9867.360486314245,9210.479
2018-01-08,9465.64706842656,9561.249
2018-01-09,8935.827985133938,9837.272
2018-01-10,8688.874284298981,9860.695
2018-01-11,8832.795104211571,9638.203
2018-01-12,8082.830020007863,9344.177
2018-01-13,8260.137194220564,8941.359
2018-01-14,8388.800827065397,8544.532
2018-01-15,8022.516848906962,8251.467
2018-01-16,7953.203410480293,8036.076
2018-01-17,6625.673078355358,7917.795
2018-01-18,6508.958173856727,7709.969
2018-01-19,6459.016381471727,7420.017
2018-01-20,6594.262664197111,7109.244
2018-01-21,7289.811664328256,6843.5635
2018-01-22,6517.428430958495,6719.5386
2018-01-23,6090.489262736213,6698.8423
2018-01-24,6152.8557109291105,6694.507
2018-01-25,6503.939194582743,6659.6685
2018-01-26,6431.658748003309,6682.266
2018-01-27,6484.2609250012465,6728.1846
2018-01-28,6763.475312522785,6770.7944
2018-01-29,6992.100313413736,6818.3213
2018-01-30,6764.133228726732,6908.112
2018-01-31,6258.0109790546485,7030.1733
2018-02-01,6417.917568865634,7085.732
2018-02-02,5974.122115899047,7111.07
2018-02-03,5993.656534278065,7067.095
2018-02-04,6282.366940726733,6955.0894
2018-02-05,5844.783372018233,6841.458
2018-02-06,5340.9724883858835,6761.988
2018-02-07,5807.897825495659,6631.2046
2018-02-08,5870.644809345062,6527.7324
2018-02-09,6305.4318650689975,6445.4316
2018-02-10,6606.29960381765,6412.5674
2018-02-11,6626.713186482307,6459.073
2018-02-12,6484.295602309856,6572.0464
2018-02-13,6947.444450140811,6685.09
2018-02-14,6840.884646380089,6822.122
2018-02-15,7332.533251819311,6931.6343
2018-02-16,7635.823941623489,7053.56
2018-02-17,7747.093957797815,7220.3223
2018-02-18,8223.423554746678,7415.244
2018-02-19,7906.699499677185,7672.9297
2018-02-20,8312.161126604771,7921.305
2018-02-21,8370.75531580992,8159.786
2018-02-22,8016.286469029275,8402.53
2018-02-23,7731.116702266474,8565.243
2018-02-24,7942.1599271163195,8573.345
2018-02-25,7725.267581518969,8515.944
2018-02-26,7699.798782198575,8389.599
2018-02-27,8197.324699360508,8210.977
2018-02-28,8432.852305250644,8096.2207
2018-03-01,8301.993150992592,8117.2603
2018-03-02,8820.145163243076,8228.502
2018-03-03,8959.711224999992,8451.821
2018-03-04,9378.561419379525,8773.6045
2018-03-05,9523.274846665809,9223.349
2018-03-06,9560.08504592441,9711.105
2018-03-07,8982.238472065499,10174.355
2018-03-08,8195.5658348176,10216.705
2018-03-09,7611.359681199002,9875.306
2018-03-10,7583.568832268897,9277.409
2018-03-11,7171.891279534977,8659.522
2018-03-12,7978.525550633722,8077.0557
2018-03-13,7587.56910124291,7694.085
2018-03-14,7641.696899605865,7487.128
2018-03-15,6696.553155900168,7450.0015
2018-03-16,6816.670203287928,7405.2334
2018-03-17,6896.530440381093,7330.6597
2018-03-18,6553.371148338738,7262.268
2018-03-19,6962.208256965831,7156.2925
2018-03-20,7439.826045456679,7050.367
2018-03-21,7807.317734556888,7021.584
2018-03-22,7823.361100491325,7114.3564
2018-03-23,7646.70083467329,7308.829
2018-03-24,7888.012843869233,7500.557
2018-03-25,7463.102125423154,7691.247
2018-03-26,7402.954894418292,7816.3867
2018-03-27,7048.508083373668,7824.1
2018-03-28,6596.469417081172,7684.9375
2018-03-29,6752.6979125829685,7485.642
2018-03-30,5822.759067283752,7302.059
