Time,RealData,Predicted
2017-10-21,9927.291713804852,9494.661
2017-10-22,9789.889341842509,9599.287
2017-10-23,9593.207081074297,9573.036
2017-10-24,9341.762746218596,9396.3955
2017-10-25,8647.230048179845,9163.098
2017-10-26,8919.336814755792,8749.325
2017-10-27,9069.47118978213,8548.433
2017-10-28,8814.98954604267,8539.463
2017-10-29,8692.98252743018,8508.089
2017-10-30,9201.102216142994,8414.785
2017-10-31,9069.589569167485,8621.38
2017-11-01,9392.038660622231,8651.884
2017-11-02,9614.38705270918,8772.655
2017-11-03,9800.262950365262,8984.081
2017-11-04,9807.629123718614,9284.366
2017-11-05,9876.417545098044,9265.702
2017-11-06,9740.248319172682,9252.747
2017-11-07,9151.556816170842,9264.957
2017-11-08,9207.055321745818,9131.582
2017-11-09,9458.435735821022,9015.636
2017-11-10,9028.844083504891,9138.989
2017-11-11,8371.411651416389,8969.029
2017-11-12,8083.187941187882,8611.727
2017-11-13,7524.341536909368,8208.535
2017-11-14,8230.982573086672,7818.0205
2017-11-15,8277.235238438501,7785.425
2017-11-16,9038.02068710287,7909.3906
2017-11-17,9596.889061251428,8331.759
2017-11-18,9313.215479558054,8918.183
2017-11-19,9313.24306011995,9165.999
2017-11-20,9499.667529969225,9143.649
2017-11-21,9599.893898384445,9177.111
2017-11-22,9333.272061857066,9283.834
2017-11-23,9386.567173439276,9356.087
2017-11-24,9072.309832987674,9310.801
2017-11-25,9211.064705388026,9188.808
2017-11-26,9722.079858551115,9176.692
2017-11-27,10166.328596775398,9404.126
2017-11-28,10370.439119100094,9764.223
2017-11-29,10302.15198354649,10104.841
2017-11-30,10039.146618026572,10132.183
2017-12-01,9964.318493864841,10108.113
2017-12-02,10499.569033939195,9792.316
2017-12-03,10261.716948146932,9770.348
2017-12-04,10255.042653547029,9751.553
2017-12-05,10268.109427707073,9841.474
2017-12-06,10060.746153748945,9870.995
2017-12-07,11013.494093267282,9848.738
2017-12-08,11943.840958264736,10242.469
2017-12-09,10987.868948391759,10911.908
2017-12-10,10138.84745072381,10683.462
2017-12-11,10004.999100380985,9990.068
2017-12-12,10406.350425752735,9687.21
2017-12-13,10260.3560965888,9754.215
2017-12-14,9772.460420922873,9832.243
2017-12-15,9671.626913750388,9731.103
2017-12-16,9874.231876420386,9579.25
2017-12-17,10200.294820262103,9625.117
2017-12-18,9904.697111718528,9751.254
2017-12-19,9702.559451569232,9736.147
2017-12-20,9166.284921738677,9585.781
2017-12-21,8782.20604335135,9234.501
2017-12-22,8485.206339824059,8837.016
2017-12-23,7879.340150732842,8429.949
